  frez       Ax       Bx       By       Cy       Cx      Dx        Dy       Ay
2909.353   -2.253   -2.290    2.039    1.987    2.148    2.238   -2.528   -2.449 
3065.608    2.672    2.614   -1.944   -1.891    1.052    1.172   -2.960   -2.928 
3075.447    2.133    2.101    1.596    1.565    3.084    3.110    1.983    2.094 
3109.016   -2.161   -1.779   -3.146   -3.351    2.328    2.124    0.911    1.384 
3143.692    0.623   -0.820   -0.012   -0.293    0.601   -0.220    4.502   -4.398 
3159.226   -4.399    4.549   -0.110    0.330   -0.359    0.296    0.711   -0.824 
3166.500    0.330   -0.510   -0.884    0.668   -4.432    4.500    0.470   -0.257 
3182.352   -0.107    0.233    4.554   -4.480   -0.879    0.730   -0.056    0.011 
2922.666    2.231    2.176   -2.160   -2.222   -2.328   -2.278    2.298    2.371 
3078.734    0.711    0.934    2.364    2.402    1.800    1.945    3.215    3.376 
3082.502   -3.514   -3.001    1.048    1.066   -2.557   -2.611    1.198    1.796 
3112.771    2.258    1.962    3.150    2.918   -2.058   -2.488   -1.270   -1.507 
3161.746    0.764   -1.294    0.133    0.005   -1.807    1.509    4.313   -3.903 
3171.523    2.131   -2.544   -1.254    1.120    3.699   -3.566    1.121   -0.633 
3176.063   -3.180    3.255    1.599   -1.804    2.288   -2.147    1.693   -1.664 
3182.696   -1.843    2.160   -4.059    4.126   -0.242    0.074    0.410   -0.615 
2903.990   -2.208   -1.985    2.065    2.214    2.243    2.294   -2.433   -2.459 
3059.465    1.142    0.948    2.838    3.127    1.341    1.368    2.953    2.926 
3071.188   -2.490   -2.255    1.503    2.145   -3.352   -3.331    0.842    0.201 
3100.794    2.826    3.222    1.894    1.886   -1.594   -1.401   -2.922   -1.661 
3144.502    0.796   -1.868   -1.262    0.973   -0.336    0.303   -3.873    4.390 
3151.914    0.315   -0.019   -1.982    1.684   -3.979    4.147    0.783   -0.915 
3156.842    1.413   -0.736   -3.887    3.612    2.095   -1.897    0.897   -1.406 
3176.233    4.295   -4.167    1.619   -1.157   -0.410    0.093    0.717   -1.247 
2910.374    2.201    2.382   -2.495   -2.304   -2.107   -2.020    2.175    2.267 
3068.039    0.622    0.159    3.327    2.780    0.351    0.410    3.307    3.286 
3081.474    2.775    3.530   -0.545    0.214    3.197    3.207   -0.504   -0.554 
3110.635   -2.015   -2.476   -2.576   -1.963    2.180    2.682    2.417    1.762 
3156.133   -1.374    0.800   -3.897    4.717    0.216   -0.896   -0.394    0.714 
3160.307    1.489   -1.549    0.024   -0.465    1.339   -0.766   -4.081    4.208 
3170.563    4.539   -3.726   -1.201    1.303   -0.091   -0.106    1.143   -1.716 
3180.001   -0.275    0.162    0.338   -0.620    4.523   -4.320    1.224   -0.946 
2919.537    2.359    2.216   -2.261   -2.328   -2.183   -2.124    2.211    2.358 
3075.218    1.713    1.559    3.099    3.119    1.198    1.242    2.499    2.741 
3086.777    2.810    2.756   -1.328   -1.555    3.101    2.899   -1.464   -1.388 
3113.582   -2.027   -2.443   -1.969   -1.824    2.365    2.386    2.694    2.418 
3163.386   -2.223    2.115    3.775   -3.748   -0.143    0.192    1.545   -1.235 
3169.021    1.476   -1.885    2.250   -2.270    1.326   -1.391   -3.368    3.289 
3176.040   -3.720    3.561   -1.349    1.120    1.218   -1.011   -2.075    2.371 
3180.390    0.371   -0.297   -0.190    0.319    4.135   -4.330    1.773   -1.660 
2907.311    1.969    1.955   -2.192   -2.218   -2.348   -2.611    2.429    2.167 
3065.958    1.391    1.393   -3.125   -3.303    1.748    2.393   -2.302   -1.585 
3076.231    2.250    2.243    1.336    1.309    2.794    2.853    2.438    2.449 
3111.099   -3.106   -3.184   -1.803   -1.987    1.705    1.061    2.570    2.014 
3145.852    0.400    0.298    0.687   -0.735    4.411   -4.017    0.915   -1.878 
3159.742   -0.327    0.262    4.606   -4.380   -0.780    0.574   -0.131    0.237 
3165.189   -0.178   -0.121    0.099    0.030    1.354   -1.590   -4.065    4.561 
3184.620    4.602   -4.570    0.309   -0.254   -0.103    0.065   -0.072    0.039 
2918.543    2.169    2.278   -2.233   -2.159   -2.228   -2.433    2.370    2.153 
3073.918   -2.777   -2.969    1.589    1.690   -2.438   -2.788    1.849    1.528 
3083.242    1.742    2.397    3.459    2.900    1.193    1.090    2.283    2.148 
3111.956   -1.640   -1.831   -1.807   -1.617    2.889    2.410    2.594    2.973 
3162.868    2.329   -2.007    0.808   -0.756    3.258   -2.937    2.222   -2.604 
3165.286   -3.469    2.939    2.424   -2.968    1.665   -1.844   -0.454    0.026 
3175.073   -1.984    2.105   -3.489    3.696    1.942   -1.804    0.428   -0.719 
3180.000   -1.469    1.062    0.010   -0.404   -1.952    2.344    3.911   -3.754 
2926.660    2.301    2.299   -2.209   -2.200   -2.285   -2.324    2.249    2.230 
3083.595    3.218    3.403    0.322    0.055    3.138    3.127   -0.036    0.055 
3090.850   -0.005    0.188    3.530    3.387   -0.336   -0.306    2.989    2.960 
3118.631   -1.909   -2.297   -2.077   -1.882    2.460    2.238    2.626    2.662 
3172.657    4.321   -3.914   -1.655    2.025   -0.747    0.723    0.081   -0.160 
3174.678   -1.254    1.160   -1.112    0.936   -4.220    4.353   -0.239    0.387 
3182.824   -1.079    1.205   -3.177    3.304    1.291   -1.298   -2.772    2.747 
3184.381    1.038   -1.161    2.452   -2.489   -0.696    0.564   -3.651    3.665 
2916.945   -2.201   -2.101    2.230    2.349    2.371    2.345   -2.201   -2.222 
3073.668    2.313    2.396    2.314    2.260    2.090    2.113    2.356    2.335 
3077.810    1.607    1.520   -2.582   -3.080    2.986    2.761   -1.456   -1.311 
3110.627    2.532    3.131    1.538    1.297   -1.512   -1.498   -3.197   -2.575 
3157.774    0.665   -0.339   -2.468    2.234   -3.747    3.964    0.097   -0.353 
3160.613    1.600   -1.258   -3.583    3.527    2.341   -2.288   -0.925    0.764 
3174.222    1.676   -2.037    1.258   -1.130   -0.714    0.741   -3.794    4.079 
3180.375   -4.101    3.690   -1.267    0.856    0.134    0.118   -1.903    2.393 
2924.429    2.282    2.271   -2.220   -2.229   -2.193   -2.187    2.341    2.357 
3082.464   -0.015    0.025    2.954    2.952    0.633    0.732    3.434    3.388 
3087.902    3.408    3.339   -0.095   -0.087    2.997    3.075   -0.464   -0.603 
3117.602   -2.074   -2.020   -2.703   -2.639    2.400    2.636    1.871    1.716 
3167.663   -0.606    0.638   -0.186    0.120    0.834   -0.605   -4.423    4.513 
3175.654   -4.299    4.372    1.322   -1.320   -0.502    0.477    0.440   -0.514 
3179.975   -1.114    1.174   -4.235    4.291   -1.303    1.201    0.062   -0.140 
3183.239   -0.732    0.705   -1.087    1.028    4.402   -4.259    0.901   -0.767 
2912.126   -2.316   -2.448    2.322    2.220    2.298    2.199   -2.042   -2.131 
3068.349    2.817    3.186    0.498    0.846    3.193    3.286    0.835    0.707 
3083.095   -0.276   -0.944    3.342    2.757   -0.839   -0.755    3.243    3.179 
3110.138   -2.022   -2.571   -2.570   -2.155    1.636    2.478    2.619    1.979 
3157.721    4.272   -3.810    0.008   -0.444    1.982   -1.643   -1.112    0.834 
3160.071   -2.125    1.439   -1.628    1.522    3.845   -3.632   -0.496    1.340 
3172.015    0.933   -0.848   -3.913    4.620   -1.607    1.010    0.056   -0.272 
3179.661   -0.623    0.341    0.061   -0.151   -1.126    1.444   -4.243    4.496 
2911.187    2.168    2.113   -2.013   -2.004   -2.463   -2.459    2.337    2.383 
3057.896    2.066    1.950   -0.068   -0.407    3.554    3.677    1.988    1.577 
3073.468   -1.420   -1.458    2.656    3.096   -1.052   -0.075    3.281    2.951 
3105.653    3.237    3.082    2.494    3.162   -1.155   -0.514   -1.614   -1.090 
3136.377   -0.163    0.061   -1.083    0.028   -4.179    4.244    1.077   -1.778 
3154.361   -0.066   -0.318   -0.630    0.122   -1.136    1.639   -4.124    4.466 
3172.818   -4.453    4.643    0.570   -0.406   -0.022    0.016   -0.141    0.221 
3181.117    0.554   -0.437    4.775   -4.207   -0.921    0.478   -0.229    0.136 
2909.095    2.158    2.030   -2.192   -2.226   -2.160   -2.206    2.453    2.519 
3062.311    0.092   -0.090    3.128    3.338    0.338    0.388    3.104    3.204 
3080.599    2.741    2.498   -0.579   -0.880    3.682    3.576    0.084    0.568 
3107.218    3.099    3.043    1.979    2.315   -1.733   -1.437   -2.257   -1.803 
3145.754    0.097   -0.768   -0.431    0.216   -0.207    0.011   -4.471    4.511 
3157.933   -0.254    0.283    4.517   -4.084    1.220   -1.601   -0.406    0.338 
3167.895   -0.472    0.390    1.347   -1.441   -4.298    4.363    0.039    0.099 
3180.538   -4.435    4.638   -0.413    0.426    0.381   -0.255   -0.321    0.531 
2915.059    2.514    2.386   -2.131   -2.152   -2.186   -2.170    2.157    2.297 
3069.610    3.262    3.241    1.511    1.302    2.808    2.796    0.345    0.591 
3084.527   -0.948   -1.015    3.113    3.002   -0.921   -0.928    3.008    3.213 
3110.837   -1.326   -2.062   -2.397   -1.963    2.639    2.734    2.367    2.442 
3151.534    4.525   -4.307   -0.538    0.950    0.000   -0.403   -0.930    0.356 
3171.266    0.482   -0.330   -0.209    0.370   -4.176    4.127    1.867   -1.852 
3175.118    0.834   -0.780    1.927   -1.941    1.662   -1.575    3.850   -3.627 
3175.971   -0.317    0.648   -3.917    4.220    0.996   -1.061    1.796   -1.723 
2910.492    2.060    2.234   -2.359   -2.205   -2.245   -2.480    2.307    2.064 
3060.546   -1.997   -2.087    2.489    2.546   -2.514   -2.631    1.951    1.705 
3084.905    2.363    2.455    2.339    2.367    2.081    1.998    2.352    2.279 
3104.690   -2.762   -2.087   -1.359   -2.267    2.532    1.426    2.289    2.952 
3147.752   -1.430    0.957   -2.536    2.210   -3.165    3.411   -1.234    1.942 
3162.460   -1.011    0.762   -3.600    3.607    2.617   -2.309    0.837   -1.067 
3167.342   -2.936    3.626    1.498   -0.786    1.075   -1.855   -2.900    2.045 
3179.185    2.910   -2.678   -0.759    0.822    1.052   -1.282   -3.313    3.388 
2920.606    2.224    2.196   -2.309   -2.333   -2.194   -2.142    2.294    2.358 
3074.704    0.124    0.249    3.080    3.031    0.487    0.503    3.227    3.432 
3087.396    3.548    3.350   -0.069   -0.015    2.935    2.935   -0.432   -0.735 
3112.895   -2.048   -1.903   -2.590   -2.272    2.569    2.815    1.869    1.992 
3163.008    0.464   -0.741    0.552   -0.505   -0.791    0.658    4.577   -4.284 
3167.290    1.102   -1.071   -4.314    4.506    0.132   -0.373    0.417   -0.418 
3176.642   -4.244    4.475   -1.029    1.077   -0.748    0.669    0.523   -0.690 
3182.375   -0.703    0.611    0.091   -0.247    4.523   -4.416    0.884   -0.706 
2914.672    2.387    2.382   -2.389   -2.341   -2.108   -2.055    2.092    2.231 
3071.143   -0.319    0.044   -3.251   -3.821    1.671    0.966   -2.373   -2.568 
3077.240    3.090    3.123    0.914    0.643    3.418    2.967    0.366    0.563 
3109.114    1.965    2.567    0.718    1.747   -2.348   -1.672   -3.135   -3.069 
3153.291    0.757   -0.336    4.701   -3.880    0.629   -1.736   -0.402   -0.093 
3161.626    4.456   -4.266   -0.775    0.558    0.180   -0.218   -1.393    0.797 
3174.214    1.097   -0.850    0.796   -1.107   -3.196    3.653    2.679   -2.730 
3179.979   -0.772    0.531    0.570   -0.947   -2.519    2.959   -3.552    3.505 
